order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
16769d1b-fff5-4274-ae36-3f1797b69bda,603986.SH,buy,956.7066099729416,214.0,153.55141090065712,filled,2025-10-24T00:00:00+00:00,204735.2145342095,0.0,153.55141090065712,0.0,next_bar_open
bdf6d7cb-afc1-43e7-94f2-cfc5de6d128f,300274.SZ,buy,1200.0,169.18,152.262,filled,2025-10-27T00:00:00+00:00,203016.0,0.0,152.262,0.0,next_bar_open
bcc20fb3-5af4-4554-949e-f3c308e44cf4,300308.SZ,sell,400.80971659919027,503.98,353.5001417004048,filled,2025-10-27T00:00:00+00:00,202000.08097165992,0.0,353.5001417004048,0.0,next_bar_open
888de096-891f-4e7c-b954-be53614f2adf,600900.SH,buy,7023.767293366442,28.14,148.23660872649876,filled,2025-10-27T00:00:00+00:00,197648.81163533166,0.0,148.23660872649876,0.0,next_bar_open
59249216-01fa-4590-8725-333ace643985,601138.SH,sell,2944.2379182156133,69.26,356.85635687732344,filled,2025-10-27T00:00:00+00:00,203917.91821561338,0.0,356.85635687732344,0.0,next_bar_open
6245a0fd-c5e8-442e-8da2-df5dbe5a773d,601288.SH,buy,24780.976220275345,7.92,147.19899874843554,filled,2025-10-27T00:00:00+00:00,196265.33166458074,0.0,147.19899874843554,0.0,next_bar_open
7f943115-d25c-4990-a94c-94fd0b5df20f,601899.SH,buy,6593.406593406593,30.12,148.94505494505492,filled,2025-10-27T00:00:00+00:00,198593.40659340657,0.0,148.94505494505492,0.0,next_bar_open
d643a7a6-a1a3-4c5b-ae4f-1c6ab3329617,603986.SH,sell,895.6034014836258,230.0,360.48036909715944,filled,2025-10-27T00:00:00+00:00,205988.78234123395,0.0,360.48036909715944,0.0,next_bar_open
5b305017-06e6-4593-8a1b-9cec4cc0d7fc,688008.SH,sell,1355.700102704553,153.0,362.9887024991441,filled,2025-10-27T00:00:00+00:00,207422.1157137966,0.0,362.9887024991441,0.0,next_bar_open
12d5a7e8-7486-4940-ba8b-b0a66f4bdd9b,000338.SZ,buy,13973.182780522231,14.17,148.5,filled,2025-10-28T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
ee732b32-f78a-42c2-92da-b6faecc3a6e0,002384.SZ,sell,2658.788774002954,74.0,344.31314623338255,filled,2025-10-28T00:00:00+00:00,196750.3692762186,0.0,344.31314623338255,0.0,next_bar_open
6681cad6-0c39-4c44-bd24-1b5b719ddca4,300750.SZ,buy,512.7142783158113,386.16,148.49230928582529,filled,2025-10-28T00:00:00+00:00,197989.7457144337,0.0,148.49230928582529,0.0,next_bar_open
039e4e1f-043a-4175-b0a2-b39c701d10cc,600900.SH,sell,6996.466431095406,28.26,346.0102473498234,filled,2025-10-28T00:00:00+00:00,197720.1413427562,0.0,346.0102473498234,0.0,next_bar_open
58224181-b59b-45c7-9ed3-89b29428a699,601288.SH,sell,24205.378973105137,8.18,346.5,filled,2025-10-28T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
caa44e40-bb82-4f96-b48f-c87bf6a2a360,601318.SH,buy,3428.5714285714284,57.79,148.60285714285715,filled,2025-10-28T00:00:00+00:00,198137.14285714284,0.0,148.60285714285715,0.0,next_bar_open
58d87f39-47b2-4b25-9459-090584dfd08b,601398.SH,buy,25031.605562579014,7.9,148.31226295828066,filled,2025-10-28T00:00:00+00:00,197749.6839443742,0.0,148.31226295828066,0.0,next_bar_open
efdf7230-473a-45fb-a1a3-dd48d6eec9e7,601899.SH,sell,6387.096774193548,30.5,340.91129032258067,filled,2025-10-28T00:00:00+00:00,194806.4516129032,0.0,340.91129032258067,0.0,next_bar_open
65589f3e-fc02-439d-8b4e-120d25676782,000333.SZ,buy,2660.9326703400084,74.25,148.18068807955922,filled,2025-10-29T00:00:00+00:00,197574.2507727456,0.0,148.18068807955922,0.0,next_bar_open
ce6bcdb6-cde9-4b91-865c-4a5080153573,000338.SZ,sell,14012.738853503184,14.14,346.74522292993635,filled,2025-10-29T00:00:00+00:00,198140.12738853504,0.0,346.74522292993635,0.0,next_bar_open
599a0932-8aaa-4c63-a3cc-d6449525b9f2,600900.SH,buy,6957.132817990161,28.46,148.5,filled,2025-10-29T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
68bbd716-9e00-4e3e-818b-b0e481241069,601318.SH,sell,3427.9778393351803,58.6,351.5391274238228,filled,2025-10-29T00:00:00+00:00,200879.50138504157,0.0,351.5391274238228,0.0,next_bar_open
a5cc2ca6-0d23-4a2c-a084-2d4297b2bd28,000333.SZ,sell,2661.290322580645,74.5,346.9657258064516,filled,2025-10-30T00:00:00+00:00,198266.12903225803,0.0,346.9657258064516,0.0,next_bar_open
e0cc3356-c7c9-4eb1-89f6-5c0dfa3bb5b6,000338.SZ,buy,13943.661971830987,14.19,148.39542253521128,filled,2025-10-30T00:00:00+00:00,197860.5633802817,0.0,148.39542253521128,0.0,next_bar_open
a923ca59-35a4-4417-9868-c2ef47ef8372,300750.SZ,sell,495.0,405.98,351.680175,filled,2025-10-30T00:00:00+00:00,200960.1,0.0,351.680175,0.0,next_bar_open
50a182da-c5e1-41da-889b-79b07b1f4e2d,601166.SH,buy,9895.052473763119,20.01,148.50000000000003,filled,2025-10-30T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
bc7b13d5-2fa7-44cc-a872-6ec185bf6b9b,601288.SH,buy,24294.47852760736,8.1,147.58895705521473,filled,2025-10-30T00:00:00+00:00,196785.2760736196,0.0,147.58895705521473,0.0,next_bar_open
43100039-539f-4456-a838-ec28ff7fae95,601398.SH,sell,25287.35632183908,7.83,346.5,filled,2025-10-30T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
622d97c9-2f88-4d6b-9785-782131a7a1ce,601166.SH,sell,9885.172241637543,20.1,347.7109335996006,filled,2025-10-31T00:00:00+00:00,198691.96205691464,0.0,347.7109335996006,0.0,next_bar_open
f5cf26cc-f4d4-4c65-a43a-e82ee95dfdb2,601288.SH,sell,24565.75682382134,8.05,346.07009925558316,filled,2025-10-31T00:00:00+00:00,197754.3424317618,0.0,346.07009925558316,0.0,next_bar_open
09109e5c-b1bd-4129-b19e-3f218df621be,601398.SH,buy,25255.102040816328,7.87,149.06823979591837,filled,2025-10-31T00:00:00+00:00,198757.6530612245,0.0,149.06823979591837,0.0,next_bar_open
6b5a52b8-1990-4f85-a756-1344f18f6e29,688256.SH,buy,139.2405063291139,1407.96,147.0337974683544,filled,2025-10-31T00:00:00+00:00,196045.06329113923,0.0,147.0337974683544,0.0,next_bar_open
8e1500cd-24c5-4b5f-94fb-68ca16b369c0,000338.SZ,sell,13235.294117647058,15.05,348.5845588235294,filled,2025-11-03T00:00:00+00:00,199191.17647058822,0.0,348.5845588235294,0.0,next_bar_open
97367765-cb6c-41a8-aaff-d8a4b4b7cb95,300274.SZ,buy,4012.3050030391846,193.07,580.9917952025816,filled,2025-11-03T00:00:00+00:00,774655.7269367754,0.0,580.9917952025816,0.0,next_bar_open
973f0fa9-fd7b-4f1f-8b92-c47128cebb70,600036.SH,buy,745.035715900287,41.14,22.988077014103354,filled,2025-11-03T00:00:00+00:00,30650.769352137806,0.0,22.988077014103354,0.0,next_bar_open
69320fb2-e2f6-47a6-bc0f-b56962d88154,600900.SH,sell,7046.263345195729,28.11,346.6233096085409,filled,2025-11-03T00:00:00+00:00,198070.46263345194,0.0,346.6233096085409,0.0,next_bar_open
a4c36b35-f4ae-4ca1-a54c-46214c4d73ba,601398.SH,sell,25449.87146529563,7.79,346.9453727506427,filled,2025-11-03T00:00:00+00:00,198254.49871465296,0.0,346.9453727506427,0.0,next_bar_open
73a43621-0ea0-4ea0-89d0-f235f8dc6a25,688256.SH,sell,144.0,1335.0,336.42,filled,2025-11-03T00:00:00+00:00,192240.0,0.0,336.42,0.0,next_bar_open
a7006de7-9d05-438c-9e8f-907c68244905,000333.SZ,buy,2626.343016315161,75.12,147.96816553919618,filled,2025-11-04T00:00:00+00:00,197290.88738559492,0.0,147.96816553919618,0.0,next_bar_open
c6232238-b165-428f-b7d1-082dd65abcd6,000338.SZ,buy,12807.244501940491,15.52,149.07632600258734,filled,2025-11-04T00:00:00+00:00,198768.43467011643,0.0,149.07632600258734,0.0,next_bar_open
05125f10-5439-413f-baeb-ad46fda62102,300274.SZ,sell,4810.425074331163,200.0,1683.6487760159073,filled,2025-11-04T00:00:00+00:00,962085.0148662326,0.0,1683.6487760159073,0.0,next_bar_open
3f3b4356-5126-4898-b60f-bb4bf1816a1d,600036.SH,sell,728.9904384580698,41.84,53.37667990389987,filled,2025-11-04T00:00:00+00:00,30500.95994508564,0.0,53.37667990389987,0.0,next_bar_open
83d4b37b-891a-4246-b49c-bd809458de31,601288.SH,buy,24719.101123595505,8.01,148.5,filled,2025-11-04T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
e78cb4d6-747b-4c06-aa0f-2dcf6cc1c281,601318.SH,buy,3395.643971874464,58.35,148.60186931915626,filled,2025-11-04T00:00:00+00:00,198135.825758875,0.0,148.60186931915626,0.0,next_bar_open
2a8eea73-0012-4a00-bad7-0e2e72b292d9,688256.SH,buy,147.03698202881333,1370.0,151.0804990346057,filled,2025-11-04T00:00:00+00:00,201440.66537947426,0.0,151.0804990346057,0.0,next_bar_open
4b5556b8-0e76-4f3c-a472-43f159c94ca8,002384.SZ,buy,2860.444958104594,65.89,141.3560387171338,filled,2025-11-05T00:00:00+00:00,188474.71828951171,0.0,141.3560387171338,0.0,next_bar_open
75dd4cf2-5a86-4b28-a38a-9bf91ac7338c,600900.SH,buy,6923.076923076923,28.63,148.65576923076924,filled,2025-11-05T00:00:00+00:00,198207.69230769228,0.0,148.65576923076924,0.0,next_bar_open
d92b7257-9ad1-410c-b75e-af2468bf288b,601288.SH,sell,24294.47852760736,8.18,347.77546012269937,filled,2025-11-05T00:00:00+00:00,198728.8343558282,0.0,347.77546012269937,0.0,next_bar_open
d9e70948-7f01-472e-8d51-880b52d71383,601318.SH,sell,3359.3484899898203,58.4,343.32541567695966,filled,2025-11-05T00:00:00+00:00,196185.9518154055,0.0,343.32541567695966,0.0,next_bar_open
e97edfa5-1920-47f3-ae75-85d030f4b66e,601899.SH,buy,6879.777623349548,27.92,144.06254343293955,filled,2025-11-05T00:00:00+00:00,192083.39124391938,0.0,144.06254343293955,0.0,next_bar_open
f9cb097d-1608-4cfb-827c-4cec16298d9c,688256.SH,sell,147.8053150194088,1295.0,334.9637951627352,filled,2025-11-05T00:00:00+00:00,191407.8829501344,0.0,334.9637951627352,0.0,next_bar_open
052c79f0-069f-4840-98cf-3944107f4410,002384.SZ,sell,2886.2973760932946,69.29,349.9852040816327,filled,2025-11-06T00:00:00+00:00,199991.5451895044,0.0,349.9852040816327,0.0,next_bar_open
0aa13533-db58-4fc3-8f62-0deb3407faf9,600900.SH,sell,6966.9247009148485,28.39,346.134236453202,filled,2025-11-06T00:00:00+00:00,197790.99225897255,0.0,346.134236453202,0.0,next_bar_open
20460a4a-2126-4c04-b40d-d15f55668c27,601288.SH,buy,24205.378973105137,8.13,147.59229828850857,filled,2025-11-06T00:00:00+00:00,196789.73105134477,0.0,147.59229828850857,0.0,next_bar_open
09a6b50f-4478-4035-8509-698d855a91dd,601318.SH,buy,3395.061728395062,58.35,148.5763888888889,filled,2025-11-06T00:00:00+00:00,198101.85185185185,0.0,148.5763888888889,0.0,next_bar_open
bf19c76d-a346-4f99-8912-b52df2f8a3af,000333.SZ,sell,1688.5047749414134,77.27,228.3238369295153,filled,2025-11-07T00:00:00+00:00,130470.763959723,0.0,228.3238369295153,0.0,next_bar_open
c5ff9bcc-0027-4477-84dd-7fa861435fbf,000338.SZ,sell,10981.69717138103,18.01,346.1156405990017,filled,2025-11-07T00:00:00+00:00,197780.36605657238,0.0,346.1156405990017,0.0,next_bar_open
281337a3-5d31-4cb3-866b-15f521d6977d,601166.SH,buy,43575.87536926923,21.28,695.4709708935371,filled,2025-11-07T00:00:00+00:00,927294.6278580494,0.0,695.4709708935371,0.0,next_bar_open
6adfa41b-e42d-431f-86d9-2cadcd27459f,601288.SH,sell,24264.70588235294,8.18,347.3492647058823,filled,2025-11-07T00:00:00+00:00,198485.29411764705,0.0,347.3492647058823,0.0,next_bar_open
85b811f2-8b47-4cb5-8f50-4e0b931ea47d,601318.SH,sell,3361.6298811544993,58.78,345.79405772495755,filled,2025-11-07T00:00:00+00:00,197596.60441426147,0.0,345.79405772495755,0.0,next_bar_open
6d65440d-88be-4f32-80ae-3e66170a60fb,601899.SH,sell,6666.666666666667,29.69,346.3833333333334,filled,2025-11-07T00:00:00+00:00,197933.33333333334,0.0,346.3833333333334,0.0,next_bar_open
afefd94a-e90b-40a1-b920-ab1d1e4dd199,000333.SZ,sell,891.5285719982011,76.26,118.97894557601992,filled,2025-11-10T00:00:00+00:00,67987.96890058281,0.0,118.97894557601992,0.0,next_bar_open
929f6b48-4862-411c-8e76-526b21b26c65,300750.SZ,buy,2503.9836102890963,398.4,748.190302754382,filled,2025-11-10T00:00:00+00:00,997587.0703391759,0.0,748.190302754382,0.0,next_bar_open
50b8a87c-5d3b-43c5-9169-49aea09f3ebe,601166.SH,sell,43555.291583076854,21.17,1613.61466492404,filled,2025-11-10T00:00:00+00:00,922065.522813737,0.0,1613.61466492404,0.0,next_bar_open
bf6cde09-408e-45f5-94b7-0549da72c74e,000333.SZ,buy,2560.4551920341396,77.33,148.5,filled,2025-11-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
d439c9c2-e959-4427-aac5-82da348f886d,300308.SZ,buy,404.0816326530612,493.68,149.61526530612247,filled,2025-11-11T00:00:00+00:00,199487.02040816325,0.0,149.61526530612247,0.0,next_bar_open
4c94584a-ae2e-46b3-a58b-b7848e7c82ff,300750.SZ,sell,2574.705469298588,386.0,1739.2135445111962,filled,2025-11-11T00:00:00+00:00,993836.311149255,0.0,1739.2135445111962,0.0,next_bar_open
51f48053-0318-46c8-9c50-013397d663fa,601166.SH,buy,9348.44192634561,21.16,148.35977337110484,filled,2025-11-11T00:00:00+00:00,197813.0311614731,0.0,148.35977337110484,0.0,next_bar_open
b52521f8-d6cd-4831-b100-a5662d50d877,601288.SH,buy,24384.23645320197,8.12,148.5,filled,2025-11-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
7123fcc1-c681-4d83-8443-56148f077b99,601398.SH,buy,24384.23645320197,8.1,148.134236453202,filled,2025-11-11T00:00:00+00:00,197512.31527093597,0.0,148.134236453202,0.0,next_bar_open
b2a1a6c8-aa89-4079-8f30-4af113493f13,300750.SZ,buy,513.4854771784233,390.78,150.49489107883818,filled,2025-11-12T00:00:00+00:00,200659.85477178422,0.0,150.49489107883818,0.0,next_bar_open
63f70f5a-96fe-493c-8327-a1daa4fe1a5d,600519.SH,buy,135.71032015298255,1459.98,148.6007649127136,filled,2025-11-12T00:00:00+00:00,198134.35321695145,0.0,148.6007649127136,0.0,next_bar_open
e8c05cfa-1eec-414b-b098-38ec815d48a2,601166.SH,sell,9308.885754583922,21.35,347.80324400564183,filled,2025-11-12T00:00:00+00:00,198744.71086036676,0.0,347.80324400564183,0.0,next_bar_open
4e5cc5a6-db3d-45de-b707-291b04dc712c,601288.SH,sell,23855.421686746988,8.32,347.33493975903616,filled,2025-11-12T00:00:00+00:00,198477.10843373495,0.0,347.33493975903616,0.0,next_bar_open
a9b49af3-edfb-44bb-a3b8-43d17ed47c67,000333.SZ,sell,2490.8793558938232,79.2,345.2358787268839,filled,2025-11-13T00:00:00+00:00,197277.6449867908,0.0,345.2358787268839,0.0,next_bar_open
2e5cdd02-89dd-4e18-a4b1-e0feb04a5844,300750.SZ,sell,512.4488845178322,385.05,345.3072752212848,filled,2025-11-13T00:00:00+00:00,197318.4429835913,0.0,345.3072752212848,0.0,next_bar_open
b7fce1c4-d9fd-49fc-bdeb-fd09ce571f22,600150.SH,buy,5745.792222867092,34.46,148.5,filled,2025-11-13T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
507772b4-93c0-4d29-b577-9a3c08fb10e3,601166.SH,buy,9295.774647887323,21.32,148.63943661971828,filled,2025-11-13T00:00:00+00:00,198185.91549295772,0.0,148.63943661971828,0.0,next_bar_open
10f5ed95-b71c-4634-8200-201532eccc49,000333.SZ,buy,2487.4371859296484,79.5,148.3134422110553,filled,2025-11-14T00:00:00+00:00,197751.25628140706,0.0,148.3134422110553,0.0,next_bar_open
fbe0941a-36f3-4e98-9df5-be39ed3e9014,002384.SZ,buy,2743.522239157545,70.0,144.03491755577113,filled,2025-11-14T00:00:00+00:00,192046.55674102815,0.0,144.03491755577113,0.0,next_bar_open
26015a6c-8d79-4eda-ba5d-eda066695915,300476.SZ,buy,684.4106463878327,282.18,144.845247148289,filled,2025-11-14T00:00:00+00:00,193126.99619771863,0.0,144.845247148289,0.0,next_bar_open
bb6d59d8-fedc-4343-bb71-d263c0f23b5e,600150.SH,sell,5722.543352601156,34.47,345.1981213872832,filled,2025-11-14T00:00:00+00:00,197256.06936416184,0.0,345.1981213872832,0.0,next_bar_open
35ab2398-5cd1-41a1-81f5-9bceb73a29dd,601166.SH,sell,9304.511278195489,21.29,346.66282894736844,filled,2025-11-14T00:00:00+00:00,198093.04511278195,0.0,346.66282894736844,0.0,next_bar_open
2ff01f1d-b644-4c6e-8876-2dcf76ae20ac,601398.SH,sell,24116.930572472593,8.23,347.34409257003654,filled,2025-11-14T00:00:00+00:00,198482.33861144944,0.0,347.34409257003654,0.0,next_bar_open
d5b8db69-fde9-4471-929b-9167df855f69,000333.SZ,sell,2499.053388867853,79.23,346.5,filled,2025-11-17T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
c4cd6396-d5a5-4b61-80d6-d9238d275521,002384.SZ,sell,2864.9978295470987,69.11,346.5,filled,2025-11-17T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
82eced84-ffa8-4384-95a3-a6b50c20fa70,300476.SZ,sell,720.0,280.11,352.9386,filled,2025-11-17T00:00:00+00:00,201679.2,0.0,352.9386,0.0,next_bar_open
e539bb53-06bb-402f-aace-c557b0d04c06,300502.SZ,buy,637.5169038572993,314.33,150.29301629209866,filled,2025-11-17T00:00:00+00:00,200390.6883894649,0.0,150.29301629209866,0.0,next_bar_open
795322fd-f751-4eb0-9b41-605e1d1f77d0,600519.SH,sell,135.93299464506384,1454.0,345.881504874365,filled,2025-11-17T00:00:00+00:00,197646.57421392284,0.0,345.881504874365,0.0,next_bar_open
d114e811-7ecd-43d7-97b5-072d16698a54,601318.SH,buy,3264.633140972795,60.69,148.5979389942292,filled,2025-11-17T00:00:00+00:00,198130.5853256389,0.0,148.5979389942292,0.0,next_bar_open
cc3b96f0-ba31-43db-a9ce-595e2bd52329,601398.SH,buy,24000.0,8.25,148.5,filled,2025-11-17T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
13f62823-824c-4a62-bc51-6e0508693889,688041.SH,buy,933.0380283681259,213.8,149.612647848829,filled,2025-11-17T00:00:00+00:00,199483.53046510532,0.0,149.612647848829,0.0,next_bar_open
24210b43-0c97-4397-9c2d-384d1dc9dd98,000333.SZ,buy,2524.86610558531,78.29,148.25382555470543,filled,2025-11-18T00:00:00+00:00,197671.76740627392,0.0,148.25382555470543,0.0,next_bar_open
9719c9ef-7745-4171-9804-60703b104aeb,601318.SH,sell,3309.3765669396626,59.67,345.57337456125697,filled,2025-11-18T00:00:00+00:00,197470.49974928968,0.0,345.57337456125697,0.0,next_bar_open
8af1ca84-eec4-4dda-8fdc-a47deab2b7c7,603259.SH,buy,2111.7747440273038,93.75,148.4841616894198,filled,2025-11-18T00:00:00+00:00,197978.88225255974,0.0,148.4841616894198,0.0,next_bar_open
5220ddea-a5cf-4cbe-b037-c87d2a8f725c,688041.SH,sell,927.2701728094413,212.78,345.28295789818765,filled,2025-11-18T00:00:00+00:00,197304.54737039292,0.0,345.28295789818765,0.0,next_bar_open
fb37d790-7fca-41fe-b469-81c8a05a3d5d,300274.SZ,buy,1131.2992800822763,174.03,147.66001028453888,filled,2025-11-19T00:00:00+00:00,196880.01371271853,0.0,147.66001028453888,0.0,next_bar_open
3b4cd900-2606-435b-b9c7-7c0ffb0cd9f3,300502.SZ,sell,624.8816512024238,316.3,345.8876159818216,filled,2025-11-19T00:00:00+00:00,197650.06627532665,0.0,345.8876159818216,0.0,next_bar_open
f348dbdc-b51c-48a6-9098-3d3bf6da3504,601166.SH,buy,9295.774647887323,21.34,148.77887323943662,filled,2025-11-19T00:00:00+00:00,198371.83098591547,0.0,148.77887323943662,0.0,next_bar_open
fcd09d3f-f85d-40e1-9fbb-c3b832518896,603259.SH,sell,2144.7140381282497,92.32,346.5,filled,2025-11-19T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
755955b8-3537-49ed-862b-a12145e63df9,300308.SZ,sell,405.2394596807204,515.0,365.2220630372493,filled,2025-11-20T00:00:00+00:00,208698.32173557102,0.0,365.2220630372493,0.0,next_bar_open
79b78119-f440-4863-80b6-8444abf7363c,300502.SZ,buy,614.1439205955336,338.52,155.925,filled,2025-11-20T00:00:00+00:00,207900.00000000003,0.0,155.925,0.0,next_bar_open
6374da73-4209-49ca-8551-19938e8941d1,002384.SZ,buy,2804.532577903683,68.01,143.0521954674221,filled,2025-11-21T00:00:00+00:00,190736.2606232295,0.0,143.0521954674221,0.0,next_bar_open
dd3251b5-b608-43cd-9ab2-0ba274a4df46,002594.SZ,buy,2115.1586368977673,92.49,146.72326674500587,filled,2025-11-21T00:00:00+00:00,195631.0223266745,0.0,146.72326674500587,0.0,next_bar_open
95e9062c-55ca-47de-8f67-8ac5d12a4899,300274.SZ,sell,1116.3734776725303,170.02,332.1601826792963,filled,2025-11-21T00:00:00+00:00,189805.8186738836,0.0,332.1601826792963,0.0,next_bar_open
af3e9ccd-0a8a-45cb-bed7-0d65b460976b,601166.SH,sell,9200.743494423792,21.65,348.5931691449814,filled,2025-11-21T00:00:00+00:00,199196.09665427508,0.0,348.5931691449814,0.0,next_bar_open
0197b767-6adb-4bcf-a0a1-0309b9b4e933,601398.SH,sell,23941.958887545345,8.28,346.9189842805321,filled,2025-11-21T00:00:00+00:00,198239.41958887543,0.0,346.9189842805321,0.0,next_bar_open
9bbdfff5-0c56-45ca-9e17-9fed2b226eea,603986.SH,buy,994.4751381215469,189.0,140.9668508287293,filled,2025-11-21T00:00:00+00:00,187955.80110497237,0.0,140.9668508287293,0.0,next_bar_open
5161d521-0a4c-4475-b680-04a05d199b0e,000333.SZ,sell,2514.285714285714,78.6,345.84000000000003,filled,2025-11-24T00:00:00+00:00,197622.85714285713,0.0,345.84000000000003,0.0,next_bar_open
5d82bc04-ed8c-46a8-a6b0-e828d0a09d5d,002384.SZ,sell,3058.859879499459,65.77,352.067124980689,filled,2025-11-24T00:00:00+00:00,201181.21427467943,0.0,352.067124980689,0.0,next_bar_open
79868733-36cc-4d6c-a036-03e28fbd1294,002594.SZ,sell,2135.9223300970875,93.1,347.99514563106794,filled,2025-11-24T00:00:00+00:00,198854.36893203884,0.0,347.99514563106794,0.0,next_bar_open
3fc4eac7-7d0f-4b7a-bace-ae59f15e6ee3,300274.SZ,buy,1179.3436178450177,169.98,150.34862112097207,filled,2025-11-24T00:00:00+00:00,200464.8281612961,0.0,150.34862112097207,0.0,next_bar_open
f44ab92b-bb8e-4e61-a116-3fe68478e209,300476.SZ,buy,776.6228672288685,259.61,151.21429692096493,filled,2025-11-24T00:00:00+00:00,201619.06256128656,0.0,151.21429692096493,0.0,next_bar_open
4857804d-0f28-4809-a72f-21c972dcc0b8,688256.SH,buy,158.52682145716574,1252.88,148.9613130504404,filled,2025-11-24T00:00:00+00:00,198615.08406725383,0.0,148.9613130504404,0.0,next_bar_open
11b0283b-e494-4857-b682-86421d0e58cf,002475.SZ,buy,3718.3098591549297,54.22,151.20507042253524,filled,2025-11-25T00:00:00+00:00,201606.7605633803,0.0,151.20507042253524,0.0,next_bar_open
c091a274-40af-4980-846e-d3bfd34fa031,300308.SZ,buy,433.45008756567427,477.01,155.0700197022767,filled,2025-11-25T00:00:00+00:00,206760.02626970227,0.0,155.0700197022767,0.0,next_bar_open
263a1991-a47a-4e17-b780-67173a74714a,300476.SZ,sell,786.3071363329494,257.5,354.3296533100353,filled,2025-11-25T00:00:00+00:00,202474.08760573447,0.0,354.3296533100353,0.0,next_bar_open
cf4ff732-a694-4379-ae41-c7c3cd161db0,688256.SH,sell,156.8963058051633,1268.0,348.1529025816574,filled,2025-11-25T00:00:00+00:00,198944.51576094708,0.0,348.1529025816574,0.0,next_bar_open
5fb35820-596a-4387-8f64-3e9b90f273dd,300274.SZ,sell,1126.856752603722,175.19,345.4745603551306,filled,2025-11-26T00:00:00+00:00,197414.03448864605,0.0,345.4745603551306,0.0,next_bar_open
fb58be56-aecd-47e7-b4ed-fbab4aef1770,300308.SZ,sell,412.7923946128507,475.2,343.27815536004664,filled,2025-11-26T00:00:00+00:00,196158.94592002666,0.0,343.27815536004664,0.0,next_bar_open
676698fc-707b-46f3-b3fd-10ad6d77bb04,300476.SZ,buy,747.0288624787776,262.11,146.8528013582343,filled,2025-11-26T00:00:00+00:00,195803.7351443124,0.0,146.8528013582343,0.0,next_bar_open
e442adc5-3ea7-4b54-99e8-846109773acf,601138.SH,buy,3497.6152623211447,55.31,145.0898251192369,filled,2025-11-26T00:00:00+00:00,193453.10015898253,0.0,145.0898251192369,0.0,next_bar_open
1d3eee5b-ad61-413b-a1b2-08c7e86a4873,000338.SZ,buy,11715.976331360947,17.01,149.46656804733732,filled,2025-11-27T00:00:00+00:00,199288.75739644974,0.0,149.46656804733732,0.0,next_bar_open
264f0e1b-7a9f-4c64-a05a-ea0613052ad5,002371.SZ,buy,469.5169666358398,422.88,148.91200113822293,filled,2025-11-27T00:00:00+00:00,198549.33485096393,0.0,148.91200113822293,0.0,next_bar_open
33717fe8-9c5f-4fe9-bc44-b67344a0ab49,002475.SZ,sell,3437.5,57.7,347.1015625,filled,2025-11-27T00:00:00+00:00,198343.75,0.0,347.1015625,0.0,next_bar_open
bdc61075-147e-4124-a8c6-6e51bbc52fc6,300476.SZ,sell,714.8014440433213,277.5,347.1254512635379,filled,2025-11-27T00:00:00+00:00,198357.40072202167,0.0,347.1254512635379,0.0,next_bar_open
fdff51df-6c8f-429d-a4ab-b3c41e74ed07,002371.SZ,sell,469.1943127962085,418.99,344.028518957346,filled,2025-11-28T00:00:00+00:00,196587.72511848342,0.0,344.028518957346,0.0,next_bar_open
0506874e-4164-4db3-ab4d-975711f22624,300502.SZ,sell,580.9859154929577,340.0,345.6866197183099,filled,2025-11-28T00:00:00+00:00,197535.21126760563,0.0,345.6866197183099,0.0,next_bar_open
3e00647a-477d-4607-937a-64f6efff6cfa,688008.SH,buy,1686.541737649063,117.58,148.7276831345826,filled,2025-11-28T00:00:00+00:00,198303.57751277683,0.0,148.7276831345826,0.0,next_bar_open
f7cd9d28-7e43-423d-b652-03456280f5dc,688256.SH,buy,150.30060120240483,1310.0,147.67034068136277,filled,2025-11-28T00:00:00+00:00,196893.78757515035,0.0,147.67034068136277,0.0,next_bar_open
b566ba6d-687c-4991-9570-c1467065d335,000333.SZ,buy,2479.3388429752067,79.8,148.38842975206612,filled,2025-12-01T00:00:00+00:00,197851.23966942148,0.0,148.38842975206612,0.0,next_bar_open
27c9dc77-e068-469a-8039-256fa24b4519,000338.SZ,sell,11438.474870017331,17.49,350.10311958405543,filled,2025-12-01T00:00:00+00:00,200058.9254766031,0.0,350.10311958405543,0.0,next_bar_open
