order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
5a277d92-843d-44f4-ab1e-77cb45e9b3da,SH600019,sell,7403.724875716412,26.743295209337557,346.5,filled,2023-03-09T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
e8578887-5f6f-4e7b-b8fc-9bca49ec74b0,SH600002,sell,20127.770852509904,9.837154916502325,346.5,filled,2023-03-10T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
e16032ef-2751-436b-b8d6-17d10c953500,SH600009,buy,9871.661422059095,20.057413998980113,148.50000000000003,filled,2023-03-10T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
b5913039-175c-4945-90fd-a810f0771431,SH600013,buy,7901.274742928195,25.05924758245043,148.5,filled,2023-03-10T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
6ce65f2f-d492-4923-90be-944aeb8aa95b,SH600015,sell,8283.079781397784,23.904152226647653,346.5,filled,2023-03-10T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
33c6d13b-55cd-4258-acbe-a95a34d8911b,SH600009,sell,10086.038742419832,19.631096514358227,346.5,filled,2023-03-11T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
2c433a68-efd6-452a-8dde-34ffb7fde92d,SH600013,sell,8247.871482577839,24.00619364865708,346.5,filled,2023-03-11T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
290ead2b-7e3a-4a1f-a0e6-66c2657fa27d,SH600016,buy,6979.823734163076,28.36747854116712,148.5,filled,2023-03-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
634ae5ea-c13d-41c1-b91d-8212fdc167f2,SH600022,sell,6006.673622909789,32.96333585444312,346.5,filled,2023-03-11T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
b0ccec91-46b7-411b-86f3-cf9a060d3ec5,SH600024,buy,5362.620695530267,36.92224590208899,148.5,filled,2023-03-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
886f9c07-984e-47bf-9f65-1fa39cc5e9ae,SH600029,buy,5632.355233718133,35.15403268861162,148.5,filled,2023-03-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
fe7bd1ca-88f9-414e-83ee-651e80380f65,SH600002,buy,19166.68718249804,10.330423725014025,148.5,filled,2023-03-12T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
78569690-7c24-43c9-944d-be73e774c08b,SH600024,sell,5254.538776016702,37.681708793116464,346.5,filled,2023-03-12T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
26a65655-8f6b-4c2f-b563-3566a66be34f,SH600025,buy,6473.226801941982,30.587527064647198,148.5,filled,2023-03-12T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
b7e3d77a-2e76-4de7-bf32-6acba2987f82,SH600029,sell,5498.455634325601,36.01011141454544,346.50000000000006,filled,2023-03-12T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
88c00bb8-d076-41a3-ab25-8303d730d761,SH600001,buy,21464.87356260564,9.224372993509709,148.5,filled,2023-03-13T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
b2f46b64-508d-47d1-8cec-877e54dc6e6f,SH600003,buy,14983.851265531737,13.214226202009321,148.5,filled,2023-03-13T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
fa5be856-f634-4d0c-9636-fe46087be87f,SH600006,buy,11581.043940293597,17.0969043050691,148.5,filled,2023-03-13T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f045b392-9058-40e0-a764-72073697bf6e,SH600016,sell,7072.569374510625,27.99548360933544,346.5,filled,2023-03-13T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
3f18c0a1-348f-43eb-b9b5-219ccfdc3f9a,SH600023,sell,4844.394266050197,40.87198298197894,346.5,filled,2023-03-13T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
e9a764c2-8a15-4010-afc3-40236f91abba,SH600025,sell,6461.645132444971,30.64235128076127,346.5,filled,2023-03-13T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
4d2171d8-dd2f-413a-83dc-7e53646da76b,SH600002,sell,18770.46707999126,10.548485509508813,346.5,filled,2023-03-14T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
07b633b9-30a4-43b8-a92c-ca826144a6dc,SH600003,sell,15319.50480901094,12.92469975162228,346.5,filled,2023-03-14T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
55f43bc7-d457-419e-9b03-d09fc1308e51,SH600005,buy,15822.878832664195,12.513525641822888,148.5,filled,2023-03-14T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
2812b5cf-be67-4a96-a1a2-1ec2e8241611,SH600006,sell,11534.870030969709,17.165342953010683,346.5,filled,2023-03-14T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
1fac1cb9-0f76-4d44-b706-918cb36ae4f5,SH600009,buy,9809.824024910928,20.183848303211313,148.5,filled,2023-03-14T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
7dcff2da-ac90-47ef-bbcd-f444b870bdab,SH600013,buy,8404.368607097385,23.55917609715398,148.5,filled,2023-03-14T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
e9b79de5-e6fb-48d7-895e-5846574da591,SH600020,sell,5167.8704407535215,38.313654003123546,346.5,filled,2023-03-14T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
535be98d-e981-445f-823a-e60f6c56a83a,SH600025,buy,6445.4614313249085,30.71929017179764,148.5,filled,2023-03-14T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
de97f88e-7476-4305-b21d-07d226266bd8,SH600001,sell,20944.594549380963,9.453513150286888,346.5,filled,2023-03-15T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
cec58677-8b02-4be1-aa23-d91e5d44a843,SH600003,buy,15163.83738273622,13.057380859637796,148.5,filled,2023-03-15T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
da0037da-a046-4ebe-9133-f24e28fc3737,SH600005,sell,15880.694996613967,12.467968186670479,346.5,filled,2023-03-15T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
5d774f06-f8e0-4e4e-be9d-ca191d16c30e,SH600006,buy,11373.061408840269,17.409560441315723,148.5,filled,2023-03-15T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
d42ada85-0a15-446f-824e-f39bfb2a1c31,SH600013,sell,8335.60458891325,23.753525960594317,346.5,filled,2023-03-15T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
2f9ea614-8723-4ac3-9ea0-f3eb47916ec6,SH600015,buy,8389.247917172022,23.601638901946398,148.5,filled,2023-03-15T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
2fa1571c-e407-4744-905d-9bd974633c6e,SH600020,buy,5172.692448221558,38.27793784029729,148.50000000000003,filled,2023-03-15T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
c384e85a-8786-490e-9a7c-fe10b868c303,SH600025,sell,6391.870397546901,30.97684835349435,346.5,filled,2023-03-15T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
4f18f020-1ac0-4540-bad8-dd9f51fd89a3,SH600001,buy,21223.018908510792,9.329492700993573,148.50000000000003,filled,2023-03-16T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
5f1a5cde-044e-413e-bdb7-5473e85b2124,SH600006,sell,11339.398590669245,17.46124350571172,346.5,filled,2023-03-16T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f7abd2dc-51c1-4910-8cf9-b645a4dbe759,SH600009,sell,10001.935693282789,19.79616806904438,346.5,filled,2023-03-16T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
4aa34234-67b6-43d7-87ed-2897c0bf5cf5,SH600011,buy,9755.222623965194,20.29682024002023,148.5,filled,2023-03-16T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
a78da7e4-676a-46c5-9a73-d1e6d9b150d1,SH600015,sell,8829.078133714085,22.42589735885691,346.5,filled,2023-03-16T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
280c9e45-50f4-4c86-a184-df4e96d4a5d3,SH600017,buy,6978.292333785403,28.373703841752658,148.5,filled,2023-03-16T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
fed68e9b-1eb6-45bc-8b33-648ad49cb823,SH600020,sell,5106.20559381847,38.77634700798126,346.5,filled,2023-03-16T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
be215d3f-db55-4516-818b-1410088267de,SH600029,buy,5344.2249761143485,37.04933847002093,148.5,filled,2023-03-16T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f617444f-5a31-47a8-9ee9-2693fe9bb623,SH600001,sell,20396.98547864024,9.707316809503343,346.5,filled,2023-03-17T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
12294f74-26cf-4b3d-8aa3-196440547375,SH600011,sell,9627.761395578971,20.565528357497598,346.5,filled,2023-03-17T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
6a911b54-501b-42de-92f8-6983963e3379,SH600012,buy,10412.861849203391,19.014945446063656,148.5,filled,2023-03-17T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f4258d70-01dd-4bc0-98d0-9bed3cb123b7,SH600020,buy,5079.263456184324,38.98202991595612,148.5,filled,2023-03-17T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
e9da7132-f59f-49f3-9de6-8c11f16bbb3c,SH600021,buy,5894.406528324192,33.591168007933845,148.5,filled,2023-03-17T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
02f01ed4-5b90-49b4-b839-04f30e759552,SH600029,sell,5355.990361856613,36.96795300642864,346.5,filled,2023-03-17T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
80f3d1fc-7cb9-4a09-af7a-61fcea0b788a,SH600009,buy,9750.981626218942,20.305647942931962,148.5,filled,2023-03-18T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
cce87b4c-f169-4a34-91b4-bdf74561e41e,SH600012,sell,10424.08825020518,18.994466973752136,346.5,filled,2023-03-18T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
0d83927a-1006-42c3-9af7-380c6f365130,SH600017,sell,7112.177919254504,27.83957351010059,346.5,filled,2023-03-18T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
afc08d7c-f4e5-43fd-adae-6a23cb5f12da,SH600019,buy,7565.875686204851,26.17013657269322,148.5,filled,2023-03-18T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4171fcd4-2c4d-4492-84d2-359c816611de,SH600021,sell,5794.409575717606,34.17086718028192,346.5,filled,2023-03-18T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
0ebd1c79-963d-4e66-8ed4-b841ad14fe98,SH600029,buy,5360.2934591676985,36.93827614257966,148.5,filled,2023-03-18T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
73991b1f-be39-4110-89d2-87e10af01da6,SH600017,buy,6981.716945705377,28.359786215881265,148.5,filled,2023-03-19T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
ae86f738-98b7-4ca2-b59e-9e1391a82abb,SH600019,sell,7607.970561357694,26.025337296345366,346.5,filled,2023-03-19T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
06c1617e-6d21-4e1e-9e97-770941719913,SH600027,buy,5263.86377251888,37.61495520338142,148.5,filled,2023-03-19T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
aa94d5dd-3f1b-474d-a13c-7b0bec658a76,SH600029,sell,5145.344950834765,38.481384997885726,346.5,filled,2023-03-19T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
41c74998-c4d0-4d4f-b569-e010488f273c,SH600009,sell,9694.989865311858,20.422919750378817,346.5,filled,2023-03-20T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
11a4c6d5-2f8b-4db4-b976-9fbdd5e923e2,SH600018,buy,6728.860068039445,29.425489309913722,148.5,filled,2023-03-20T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4f1baf53-2251-4c3d-a0e0-011c4d4b3642,SH600020,sell,4892.95122946653,40.46637514136588,346.5,filled,2023-03-20T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
99e3343f-d159-455c-a6af-b0cf2ac8cbe3,SH600029,buy,5121.570106815632,38.66001946092811,148.5,filled,2023-03-20T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
48c36290-c07b-4226-84a7-96856325f9bd,SH600003,sell,13441.5985329684,14.730390847067971,346.5,filled,2023-03-21T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
0a2b03c8-9bc0-4910-87be-e12030d1ab71,SH600007,buy,10403.504637173184,19.032048036247147,148.5,filled,2023-03-21T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
5c9dacb5-680e-44c8-b921-f6fa11e55b36,SH600009,buy,10114.083988613998,19.576661635685436,148.5,filled,2023-03-21T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
1dc85182-227e-4df6-8f7c-faf05e2b4432,SH600014,buy,8364.361019014816,23.67186202865753,148.5,filled,2023-03-21T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
aa2d9fce-c7e3-4b68-8419-3b9a3cb956d5,SH600017,sell,6556.428342392186,30.199369177846833,346.5,filled,2023-03-21T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
239fd502-8313-4b89-b003-f98a26db0cf7,SH600027,sell,5278.7822318889,37.50865091647281,346.5,filled,2023-03-21T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
a5e84595-aa58-4769-b61a-a5c5cfe5c0c8,SH600003,buy,13153.177894895955,15.05339634133841,148.5,filled,2023-03-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
0678610c-432b-43d3-b41e-3b310e07680f,SH600006,buy,10673.995006498051,18.54975572683543,148.5,filled,2023-03-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
437b6078-d37a-492d-854f-7f3191bf3a6c,SH600007,sell,10191.636230416096,19.427694976895406,346.50000000000006,filled,2023-03-22T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
d89856bc-9917-4543-aafb-fc4296c79640,SH600014,sell,8325.870686371822,23.781296570471092,346.5,filled,2023-03-22T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f55e0139-33ff-47d1-aa1f-0785857c0048,SH600015,buy,8121.856946106429,24.378661347257545,148.5,filled,2023-03-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
a3758a0c-578d-4749-afdd-ea63998ed2d4,SH600018,sell,6606.911384229173,29.968617480269206,346.5,filled,2023-03-22T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
266708cd-bb32-4b29-b15a-ff81c1e40a87,SH600024,buy,5494.946851912939,36.03310556699395,148.5,filled,2023-03-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
963cb549-00da-4775-88a3-d1f9922859b4,SH600029,sell,5011.743772504191,39.50720726911113,346.5,filled,2023-03-22T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
0936b419-4114-43a1-ade6-20af0f42132d,SH600003,sell,13092.105748742022,15.123617529519663,346.5,filled,2023-03-23T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
fa85ad43-24db-450d-bb7c-4d13833d0914,SH600004,buy,17036.384415798,11.62218433016766,148.5,filled,2023-03-23T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
b925328c-9c72-4922-aeed-a145982e4c23,SH600009,sell,9389.597639935471,21.087165562651386,346.5,filled,2023-03-23T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
43c5d46c-8223-4aa4-9c36-704d57c74a8a,SH600013,buy,8286.158255774777,23.895271353526244,148.50000000000003,filled,2023-03-23T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
1d3b2ada-5ddf-4adb-aefe-2a7672508d15,SH600014,buy,8437.908459201819,23.465530700807076,148.5,filled,2023-03-23T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
39285f89-5e8e-4f18-8ff6-6f1bdf3ee5a9,SH600024,sell,5341.532909281648,37.068010880537265,346.5,filled,2023-03-23T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
170b187e-6105-4a33-a7f6-d7a72a04bc72,SH600003,buy,13277.967535333633,14.911920779525003,148.5,filled,2023-03-24T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
149bd7d2-5dc8-428d-b276-1b744acdf307,SH600004,sell,16666.469607036204,11.880140465765402,346.5,filled,2023-03-24T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
43409202-9579-4106-bc1d-b5ebd0c3485d,SH600006,sell,10565.79603933984,18.739714382407403,346.5,filled,2023-03-24T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
9d6ab960-5e62-4c8f-bc70-f46d28c10800,SH600007,buy,10033.548511084335,19.73379605243987,148.5,filled,2023-03-24T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
5cb75d94-750e-4262-9dda-a2c9e4ac995c,SH600013,sell,8192.391647232113,24.168766402531112,346.5,filled,2023-03-24T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
59bbb0b1-fed4-4d35-b285-b1c3d75a46e3,SH600014,sell,8071.066081948368,24.53207519175738,346.5,filled,2023-03-24T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
cec34418-3196-48c6-890b-074b463c68a3,SH600019,buy,7410.6469189400705,26.718315170832554,148.5,filled,2023-03-24T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4e61382e-20e8-4c5b-9cfe-851874a773e5,SH600020,buy,4811.814690487501,41.14871680146518,148.5,filled,2023-03-24T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
ce1dc106-cea1-4762-bdae-6936550992f9,SH600003,sell,13047.481070464803,15.175342959355332,346.5,filled,2023-03-25T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
482619e6-0167-4565-a71b-a0247d131d75,SH600009,buy,8979.068356397542,22.05128551660106,148.5,filled,2023-03-25T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
843e7641-48e9-474d-b32d-a25c92f222db,SH600011,buy,9958.399921475098,19.882712239043222,148.5,filled,2023-03-25T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4fcacf32-d9ff-44f0-b0c9-49a0a8a83240,SH600015,sell,8051.4424337326645,24.59186681512505,346.5,filled,2023-03-25T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
d98751c4-d29b-4912-9e4c-1c519387c8f2,SH600006,buy,10582.614983717101,18.709931364284905,148.5,filled,2023-03-26T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
668ef992-7363-47de-b498-f0d5af66774c,SH600007,sell,9863.171440534208,20.074678940111372,346.50000000000006,filled,2023-03-26T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
d2ac7529-3020-4e19-91a9-7535cc272dbf,SH600009,sell,9040.174812161595,21.902231330043968,346.50000000000006,filled,2023-03-26T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
d5ca6d4b-c0c6-43d6-ab9f-3a65e1f2d5f8,SH600013,buy,8461.053354621741,23.401341618043936,148.5,filled,2023-03-26T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
1a6fd312-8270-4f8f-8541-bd3d11a2fdbb,SH600015,buy,8037.878830697405,24.63336461901113,148.5,filled,2023-03-26T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
688c8553-f4b7-4664-a93c-8a725de53f4a,SH600020,sell,5057.385201066216,39.150666229310936,346.5,filled,2023-03-26T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
ed242baf-28ce-4e23-b96f-5f00d43c4de1,SH600001,buy,21832.056235661337,9.069232776919062,148.5,filled,2023-03-27T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
af4e7c29-39b7-4c70-a7f4-04dc756c4092,SH600006,sell,10332.710210557809,19.16244586030164,346.5,filled,2023-03-27T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
ae4e3987-625d-42d4-a56d-80e11c0fcc9e,SH600008,buy,12049.395236266964,16.432359974718747,148.5,filled,2023-03-27T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
6032b29e-3428-43c3-81d7-cf9d27c1b82f,SH600009,buy,9378.113931193566,21.112987265105687,148.5,filled,2023-03-27T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
fe48b3c5-a019-4a94-bde1-80df2d928e98,SH600015,sell,7880.532367736984,25.12520611051798,346.5,filled,2023-03-27T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
68933a13-bfdd-4226-b4b4-cc442ca85dd2,SH600019,sell,7369.742426369849,26.866610601142792,346.5,filled,2023-03-27T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
949d623d-ad06-4905-9a3b-69e5c8878a7f,SH600000,buy,23671.574048259336,8.364462777014177,148.5,filled,2023-03-28T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
12589129-b125-4f1a-a793-2bf3a8ad78d8,SH600009,sell,9086.219076174775,21.791242137137242,346.5,filled,2023-03-28T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
5c1b1a6c-09fc-4644-be21-5ed1f795f53c,SH600000,sell,22990.22225204939,8.612356932841305,346.5,filled,2023-03-29T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
5b3e94b8-6082-4bd5-bbac-8305756e782b,SH600008,sell,11672.134125339087,16.963478818338878,346.5,filled,2023-03-29T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
6b5934e7-6c12-47d0-94f9-c74bb6fb55ef,SH600013,sell,8482.202972819683,23.342992455435216,346.50000000000006,filled,2023-03-29T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
d8d9f0b6-0533-4aa1-91f5-72a06d5a49b1,SH600014,buy,8293.803162069804,23.87324561855011,148.5,filled,2023-03-29T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
b370c28c-0e3d-4bcd-83a6-fd51fceb74fe,SH600016,buy,6511.958617438353,30.405598627389377,148.5,filled,2023-03-29T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
9aa39c9b-1670-4f98-832a-8bd6c3b45481,SH600028,buy,6432.320835097488,30.78204664786425,148.5,filled,2023-03-29T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
7b474537-2129-4491-9f9f-36c91f0fa915,SH600007,buy,9611.946042950312,20.599366571061758,148.5,filled,2023-03-30T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
ffa4a628-5106-4812-a7c7-d1c1180522f1,SH600013,buy,8414.409772255567,23.531062232416584,148.5,filled,2023-03-30T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
c45dea35-bc0f-4281-a2a4-c9ebdc81123c,SH600014,sell,8200.75736007188,24.14411148951059,346.50000000000006,filled,2023-03-30T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
0f3c1b5c-9f71-4eb1-b489-842436b3c9a9,SH600016,sell,6639.193240640484,29.822900587978506,346.5,filled,2023-03-30T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
05d8ec02-b185-48de-8301-62f1b0b13ccd,SH600018,buy,6827.279139369062,29.00130432022998,148.5,filled,2023-03-30T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
9ecb6526-1bd6-4f6d-b031-c0ee0141bd1b,SH600028,sell,6276.471299754318,31.546388176386685,346.5,filled,2023-03-30T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
1bd0f1ae-7036-4030-bca0-6a32ed70af98,SH600007,sell,9652.222940397602,20.513409317485557,346.5,filled,2023-03-31T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
6ce6e21d-6b09-4874-852a-dd82df3b6d01,SH600010,buy,15697.239758889524,12.613682599061429,148.5,filled,2023-03-31T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
8c3963ce-1bce-471a-b894-6f02aff66cf1,SH600011,sell,9848.666001094654,20.104245587980422,346.5,filled,2023-03-31T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
08438bb0-3945-4996-addf-bf1ca0ba680e,SH600013,sell,7955.1172818147625,24.889639333492166,346.5,filled,2023-03-31T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
6783e1b6-8698-404c-add1-a1f7f6aa7342,SH600014,buy,8194.758591462487,24.16178558405388,148.5,filled,2023-03-31T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
1d7d9816-2ddd-42b8-b058-be6280359098,SH600018,sell,6584.954986376069,30.068542671840845,346.5,filled,2023-03-31T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
1af50638-d4be-4a5b-a1b0-287464269090,SH600021,buy,6027.495834056076,32.84946277047197,148.5,filled,2023-03-31T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
0e130ff9-43db-4506-8e50-29aec22821ec,SH600025,buy,6026.079527396169,32.85718336438128,148.5,filled,2023-03-31T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
3771f779-6a75-41aa-8e6f-d778fd916109,SH600010,sell,16314.063213880632,12.13676797767548,346.5,filled,2023-04-01T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
131ab930-ba67-419a-84d7-32b27de3180c,SH600011,buy,9695.38669216389,20.422083851490907,148.5,filled,2023-04-01T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
94d75cd5-99af-44f0-9835-51559dce6a51,SH600021,sell,6070.547876341193,32.61649591327125,346.5,filled,2023-04-01T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
bb57c507-1867-42e9-a633-1b97bb018597,SH600023,buy,5653.548588462104,35.02225140579549,148.5,filled,2023-04-01T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f2907775-22fd-4d4b-82b2-edca38b83d70,SH600024,buy,5497.048650081677,36.019328298478506,148.5,filled,2023-04-01T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
af9d2116-49a7-4b57-830e-6c5b66a67f6e,SH600025,sell,5963.405923437262,33.20250248634329,346.5,filled,2023-04-01T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
62541cca-0c9a-4ac5-a873-902b1b78596e,SH600001,sell,22833.247349251953,8.671565501456662,346.5,filled,2023-04-02T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
39d9a476-f180-4b0b-b647-6da070c4e879,SH600009,buy,9663.932058220671,20.488554638747726,148.5,filled,2023-04-02T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
